YEAR;MONTH;WEEK;DAVID MARK, MANAGER;GEM CASA, ENGINEER;LANDO PIASTRI, ENGINEER;RENE MULER, DESIGNER;NAN SAMAK, SOFTWARE DEV.;DAN SINGH, TECHNICIAN;JESSICA THOMAS, DESIGNER;JAMES FLICK, TECHNICIAN;EMMA CHOO, PROCUREMENT;Total
2022;October;Oct 3-9;32,0;;0,0;24,0;;0,0;;0,0;;56,0
2022;October;Oct 10-16;16,0;;0,0;0,0;;0,0;;0,0;;16,0
2022;October;Oct 17-23;40,0;;1,0;40,0;;0,0;;5,9;;86,9
2022;October;Oct 24-30;16,0;;37,8;40,0;;32,0;;20,0;;145,8
2022;October;Oct 31-31;8,0;;8,1;8,0;;8,0;;4,0;;36,1
2022;October;Total;112,0;;46,9;112,0;;40,0;;30,0;;340,9
2022;November; 1 - 6;4,0;;31,9;32,0;;32,0;;16,0;;115,9
2022;November; 7 - 13;8,0;;40,0;40,0;;40,0;;20,0;;148,0
2022;November;14-20;8,0;20,0;40,0;40,0;;40,0;2,5;20,0;;170,5
2022;November;21-27;12,0;20,0;40,0;40,0;;40,0;20,0;20,0;;192,0
2022;November;28-30;10,0;11,0;24,0;16,0;;24,0;7,5;13,5;;106,0
2022;November;Total;42,0;51,0;175,9;168,0;;176,0;30,0;89,5;0,0;732,4
2022;December;1 - 4;;9,0;16,0;;;16,0;12,5;6,5;16,0;76,0
2022;December;5 - 11;10,0;20,0;40,0;8,0;;40,0;20,0;20,0;40,0;198,0
2022;December;12 - 18;10,0;20,0;40,0;40,0;40,0;40,0;20,0;20,0;40,0;270,0
2022;December;19 - 25;10,0;20,0;24,0;32,0;32,0;24,0;;20,0;40,0;202,0
2022;December;26 - 31;;;;;;;;20,0;24,0;44,0
2022;December;Total;30,0;69,0;120,0;80,0;72,0;120,0;52,5;86,5;160,0;790,0
